date,herfindahl_index
2016-03-27,0.28040752665676044
2016-03-28,0.17214685018841161
2016-03-29,0.1578571246180818
2016-03-30,0.14158998665461089
2016-03-31,0.11237457313476139
2016-04-01,0.10622075216331853
2016-04-02,0.13888101139916684
2016-04-03,0.12735764722987836
2016-04-04,0.13976312095844176
2016-04-05,0.27286429263614065
2016-04-06,0.18112222984384291
2016-04-07,0.130996036089726
2016-04-08,0.23630464966040574
2016-04-09,0.28159915656346446
2016-04-10,0.13901347672049469
2016-04-11,0.1048311441578904
2016-04-12,0.13644298332632163
2016-04-13,0.16137114573369493
2016-04-14,0.16547096295604988
2016-04-15,0.25952154536144123
2016-04-16,0.19897565365581657
2016-04-17,0.13915932772739037
2016-04-18,0.14304539206085046
2016-04-19,0.12580815499906273
2016-04-20,0.14459190588865506
2016-04-21,0.30462094286149988
2016-04-22,0.3588850523217
2016-04-23,0.2505272443160112
2016-04-24,0.17154516944789469
2016-04-25,0.13472706765402398
2016-04-26,0.12333053796842625
2016-04-27,0.12113239719563208
2016-04-28,0.15414512540627642
2016-04-29,0.1252178268543806
2016-04-30,0.13481188886064943
2016-05-01,0.13868877669441218
2016-05-02,0.20708124869241243
2016-05-03,0.20806624287784345
2016-05-04,0.17181028973189158
2016-05-05,0.19416516694719807
2016-05-06,0.2033355345008957
2016-05-07,0.2083272542615737
2016-05-08,0.14007901689373323
2016-05-09,0.13702047382181265
2016-05-10,0.12583979968947695
2016-05-11,0.17235853209814189
2016-05-12,0.16032037377727451
2016-05-13,0.13088556730138659
2016-05-14,0.11324781635934678
2016-05-15,0.13082811276866
2016-05-16,0.14248245171289411
2016-05-17,0.15903772486660162
2016-05-18,0.159048379207701
2016-05-19,0.13329819894520026
2016-05-20,0.16804378572324771
2016-05-21,0.12064611015603766
2016-05-22,0.12666161388099925
2016-05-23,0.11341769048531412
2016-05-24,0.15640916542772207
2016-05-25,0.13806118972542139
2016-05-26,0.10544329703984075
2016-05-27,0.10968905836170997
2016-05-28,0.14247169533227735
2016-05-29,0.13271265641089613
2016-05-30,0.084074766334111331
2016-05-31,0.12287179316025162
2016-06-01,0.16717231157356521
2016-06-02,0.13900911310381586
2016-06-03,0.20321016668449893
2016-06-04,0.24127701958427797
2016-06-05,0.22063294690494828
2016-06-06,0.16503669347241698
2016-06-07,0.13968442945779197
2016-06-08,0.131519255644625
2016-06-09,0.15590292533047281
2016-06-10,0.15822686522225357
2016-06-11,0.22846840394125267
2016-06-12,0.2177718875601232
2016-06-13,0.19063285150079809
2016-06-14,0.15940633211385219
2016-06-15,0.13706160119486302
2016-06-16,0.12640183446167202
2016-06-17,0.13952670616544491
2016-06-18,0.12010619470104461
2016-06-19,0.1462623736014915
2016-06-20,0.17279187300197138
2016-06-21,0.19034768132017382
2016-06-22,0.20415522674936143
2016-06-23,0.17900602156757278
2016-06-24,0.14167309981332865
2016-06-25,0.17995751260106879
2016-06-26,0.26024673752917582
2016-06-27,0.35077576386124215
2016-06-28,0.29844320936498692
2016-06-29,0.29334290656135315
2016-06-30,0.29100998449917781
2016-07-01,0.35972100779804117
2016-07-02,0.29436900805188543
2016-07-03,0.19889504056381432
2016-07-04,0.14680867905532172
2016-07-05,0.26734186612223931
2016-07-06,0.2244227023536014
2016-07-07,0.20959388571666002
2016-07-08,0.3029317686957127
2016-07-09,0.29462731958894756
2016-07-10,0.18971833182795581
2016-07-11,0.2154848695435137
2016-07-12,0.16663665714880607
2016-07-13,0.16341405973425166
2016-07-14,0.23057615379462881
2016-07-15,0.201753968256279
2016-07-16,0.14409879579405982
2016-07-17,0.26361844585693706
2016-07-18,0.31792836651756895
2016-07-19,0.3766959245396948
2016-07-20,0.33265128884818884
2016-07-21,0.30234783209265748
2016-07-22,0.1801693723056606
2016-07-23,0.21110822758967093
2016-07-24,0.28200033372384914
2016-07-25,0.2689008047950972
2016-07-26,0.27526787282726478
2016-07-27,0.22236196302729644
2016-07-28,0.19395602530598069
2016-07-29,0.19620994482491574
2016-07-30,0.30549211956636813
2016-07-31,0.25973117131349494
2016-08-01,0.2133540897844789
2016-08-02,0.20962442607797827
2016-08-03,0.26705840289610588
2016-08-04,0.307507154187104
2016-08-05,0.28213958828525559
2016-08-06,0.23787863648678945
2016-08-07,0.2581694853139142
2016-08-08,0.25895041679179159
2016-08-09,0.21665631778871275
2016-08-10,0.31879178633093475
2016-08-11,0.33240290797863908
2016-08-12,0.32172750236108921
2016-08-13,0.26105871448628659
2016-08-14,0.23209375309064473
2016-08-15,0.18781432333656425
2016-08-16,0.18781372956798781
2016-08-17,0.34004750707574327
2016-08-18,0.37653035844318128
2016-08-19,0.24882753206068908
2016-08-20,0.31689011523583693
2016-08-21,0.35940230227771647
2016-08-22,0.27139729345882424
2016-08-23,0.21861400611893483
2016-08-24,0.33034146232156242
2016-08-25,0.21852102733318252
2016-08-26,0.2504399014145503
2016-08-27,0.28074114647071585
2016-08-28,0.31326598503224584
2016-08-29,0.26019190997788161
2016-08-30,0.26562167870156
2016-08-31,0.19628585663997578
2016-09-01,0.2638271474547173
2016-09-02,0.26130398992577963
2016-09-03,0.31608799611999561
2016-09-04,0.27598851582281764
2016-09-05,0.29677266346417086
2016-09-06,0.297125241038137
2016-09-07,0.26501739621594278
2016-09-08,0.31899706762443669
2016-09-09,0.30811624399966669
2016-09-10,0.18880207146551992
2016-09-11,0.32503956215130375
2016-09-12,0.31961769543796148
2016-09-13,0.24680862880179411
2016-09-14,0.26068326670854003
2016-09-15,0.255645281881568
2016-09-16,0.281178861228105
2016-09-17,0.37431488281552844
2016-09-18,0.19579858524986715
2016-09-19,0.32257065745248686
2016-09-20,0.28832238574579755
2016-09-21,0.318730301767645
2016-09-22,0.41549989017320049
2016-09-23,0.362228895687639
2016-09-24,0.35864967261439396
2016-09-25,0.34939175013139828
2016-09-26,0.34048803877210748
2016-09-27,0.24080897676031707
2016-09-28,0.19438911959150562
2016-09-29,0.17968825559521984
2016-09-30,0.18776965400381312
2016-10-01,0.18294180239020474
2016-10-02,0.18823578579660763
2016-10-03,0.28037027565200506
2016-10-04,0.30382668827695108
2016-10-05,0.33007931677644842
2016-10-06,0.24937542842867086
2016-10-07,0.23557356594626097
2016-10-08,0.3356037410902214
2016-10-09,0.29596439872783736
2016-10-10,0.26094097029843372
2016-10-11,0.36919318935877671
2016-10-12,0.301380924961319
2016-10-13,0.23646182575849009
2016-10-14,0.32375199210350142
2016-10-15,0.38663958486406497
2016-10-16,0.25935756708514379
2016-10-17,0.34783328859841983
2016-10-18,0.35950955199514306
2016-10-19,0.23309395202186797
2016-10-20,0.17982884534345081
2016-10-21,0.3001657162422226
2016-10-22,0.31173920808723071
2016-10-23,0.34327562832631658
2016-10-24,0.23777092891508714
2016-10-25,0.2417909251057016
2016-10-26,0.30091130549349154
2016-10-27,0.32823690304933345
2016-10-28,0.34433025430511172
2016-10-29,0.37866802924844795
2016-10-30,0.37825249371436442
2016-10-31,0.39961383355710839
2016-11-01,0.2964445479635302
2016-11-02,0.26193223871581423
2016-11-03,0.310912028223023
2016-11-04,0.35173622145830985
2016-11-05,0.27860369823502329
2016-11-06,0.219258945389257
2016-11-07,0.18240949931165354
2016-11-08,0.20640547144521279
2016-11-09,0.26205475472656581
2016-11-10,0.26234950051634204
2016-11-11,0.36016082958180173
2016-11-12,0.33216749712573679
2016-11-13,0.30595662871422541
2016-11-14,0.31382424085291161
2016-11-15,0.324288384590984
2016-11-16,0.34126536914269151
2016-11-17,0.34353637340504262
2016-11-18,0.29803847088718877
2016-11-19,0.21886145868225654
2016-11-20,0.41679300675680875
2016-11-21,0.37593886828394762
2016-11-22,0.35230611120390282
2016-11-23,0.27834557857854852
2016-11-24,0.19378112864742261
2016-11-25,0.20500824858829148
2016-11-26,0.33285997483977808
2016-11-27,0.32864959119371884
2016-11-28,0.34015567934247243
2016-11-29,0.28963622131944294
2016-11-30,0.31791640027780321
2016-12-01,0.17867099332603589
2016-12-02,0.14324423679831191
2016-12-03,0.34193795948408479
2016-12-04,0.23615478593660583
2016-12-05,0.18251912938605835
2016-12-06,0.33616064461102962
2016-12-07,0.3900358299759451
2016-12-08,0.33030299197168789
2016-12-09,0.28858047393329367
2016-12-10,0.30739656257402259
2016-12-11,0.31782910805288972
2016-12-12,0.26348837925996166
2016-12-13,0.32389926206662334
2016-12-14,0.23838243005622509
2016-12-15,0.18878350205515512
2016-12-16,0.26721349197458355
2016-12-17,0.28098549984913113
2016-12-18,0.1876763762971401
2016-12-19,0.22102642608533263
2016-12-20,0.20432812062024602
2016-12-21,0.2455411307461802
2016-12-22,0.29262110541481928
2016-12-23,0.2939712598067854
2016-12-24,0.21133062196378735
2016-12-25,0.31775841990742792
2016-12-26,0.35186307944520223
2016-12-27,0.35669906256991851
2016-12-28,0.31338116263018112
2016-12-29,0.29283749690683386
2016-12-30,0.27025804074434806
2016-12-31,0.25057662023284222
2017-01-01,0.22905463757630376
2017-01-02,0.28555872965533741
2017-01-03,0.23579656193042756
2017-01-04,0.24602548002100752
2017-01-05,0.27933431778204854
2017-01-06,0.3012716888187798
2017-01-07,0.25403902926472866
2017-01-08,0.20117121425601164
2017-01-09,0.25487731621550425
2017-01-10,0.3041971574261863
2017-01-11,0.29122879745497343
2017-01-12,0.2529236486950146
2017-01-13,0.33568419452138348
2017-01-14,0.36615102907097052
2017-01-15,0.280017915303622
2017-01-16,0.26934134702064844
2017-01-17,0.28448084112170363
2017-01-18,0.28528472016179895
2017-01-19,0.28164557730454215
2017-01-20,0.23476124228850753
2017-01-21,0.25012528998479905
2017-01-22,0.28598905212736025
2017-01-23,0.31976974753088921
2017-01-24,0.35675179492111742
2017-01-25,0.29465417850027786
2017-01-26,0.34566480735547339
2017-01-27,0.30594520911531708
2017-01-28,0.31965241113448206
2017-01-29,0.29172829106613823
2017-01-30,0.30214023458739003
2017-01-31,0.31032976580016264
2017-02-01,0.29645263993868554
2017-02-02,0.278258274435607
2017-02-03,0.28786486744026235
2017-02-04,0.37309531270085594
2017-02-05,0.4511694018577681
2017-02-06,0.41006378328639631
2017-02-07,0.45360574817192462
2017-02-08,0.33973106871246328
2017-02-09,0.2271894750011702
2017-02-10,0.32517333445461871
2017-02-11,0.32261400667264284
2017-02-12,0.31442341684956171
2017-02-13,0.24459590539235057
2017-02-14,0.28156841786823456
2017-02-15,0.27404608370290356
2017-02-16,0.28364154696971733
2017-02-17,0.27616939858355666
2017-02-18,0.31181321744835644
2017-02-19,0.28591072919748511
2017-02-20,0.328880408103175
2017-02-21,0.31662590664204077
2017-02-22,0.29625798567874279
2017-02-23,0.27591539792482594
2017-02-24,0.28180755948193387
2017-02-25,0.37158915570669959
2017-02-26,0.35016655425845827
2017-02-27,0.2710198108371627
2017-02-28,0.32128896009887004
2017-03-01,0.26956299084694729
2017-03-02,0.29109328851937977
2017-03-03,0.28017295210893367
2017-03-04,0.27610055691243862
2017-03-05,0.2703512999499128
2017-03-06,0.3033974358147975
2017-03-07,0.34149501871780757
2017-03-08,0.36483163677174157
2017-03-09,0.26672274299417043
2017-03-10,0.23462591081048198
2017-03-11,0.29863349481393553
2017-03-12,0.26440106681028425
2017-03-13,0.28261983893094678
2017-03-14,0.33724719699772415
2017-03-15,0.40446859676833569
2017-03-16,0.40294150678156981
2017-03-17,0.27645065486210058
2017-03-18,0.29958752076162742
2017-03-19,0.22033244951643016
2017-03-20,0.45448654152403584
2017-03-21,0.35065393335217326
2017-03-22,0.36339609094362174
2017-03-23,0.33196937722425862
2017-03-24,0.33869444784998148
2017-03-25,0.39501761417500447
2017-03-26,0.46613251351244783
2017-03-27,0.34460894587423585
2017-03-28,0.27587181909523145
2017-03-29,0.22284766890397448
2017-03-30,0.2794983131207614
2017-03-31,0.29286024430774865
2017-04-01,0.2483315702789631
2017-04-02,0.37633969366682396
2017-04-03,0.35997241579780342
2017-04-04,0.340396302514321
2017-04-05,0.3814465024940793
2017-04-06,0.31326973815322057
2017-04-07,0.30160092836112212
2017-04-08,0.33124852156658108
2017-04-09,0.28997273500718029
2017-04-10,0.38803287322933011
2017-04-11,0.28884610350322482
2017-04-12,0.30549658279367981
2017-04-13,0.36442363727693466
2017-04-14,0.39636653862374754
2017-04-15,0.32278135029547994
2017-04-16,0.29557250034202276
2017-04-17,0.3426911514080993
2017-04-18,0.38912881637446239
2017-04-19,0.44889109405555971
2017-04-20,0.34558437739870945
2017-04-21,0.2802534512133445
2017-04-22,0.28295455530634428
2017-04-23,0.22591652270079
2017-04-24,0.27993924897119404
2017-04-25,0.27106892051508863
2017-04-26,0.34590141676032948
2017-04-27,0.44068147795186097
2017-04-28,0.45278144377509655
2017-04-29,0.32929970653390117
2017-04-30,0.42431842028058786
2017-05-01,0.41957024727091508
2017-05-02,0.43798255054185165
2017-05-03,0.41197137477685114
2017-05-04,0.41654813221151854
2017-05-05,0.34782634869936885
2017-05-06,0.31711290625784738
2017-05-07,0.38591092035441521
2017-05-08,0.45550604451067267
2017-05-09,0.450352694034786
2017-05-10,0.41580744927698904
2017-05-11,0.25221401352981709
2017-05-12,0.285234640778365
2017-05-13,0.25035003911620723
2017-05-14,0.358331879903568
2017-05-15,0.28902338836355584
2017-05-16,0.26041003066052093
2017-05-17,0.24197917775193339
2017-05-18,0.23375082176450507
2017-05-19,0.240800926993688
2017-05-20,0.32701237768758074
2017-05-21,0.33133867014544316
2017-05-22,0.35572004403003521
2017-05-23,0.3385266314002261
2017-05-24,0.4497771833374184
2017-05-25,0.52871410038783972
2017-05-26,0.4076045849762146
2017-05-27,0.33888215145900263
2017-05-28,0.35159427465128035
2017-05-29,0.37759737265460375
2017-05-30,0.30593196705667997
2017-05-31,0.37430267390004573
2017-06-01,0.446791222719478
2017-06-02,0.30671218128915795
2017-06-03,0.31391935825394834
2017-06-04,0.40086238441068578
2017-06-05,0.37548687338104692
2017-06-06,0.22393842549886225
2017-06-07,0.30562971967986985
2017-06-08,0.25332877719558911
2017-06-09,0.23282134655535813
2017-06-10,0.23418966636032923
2017-06-11,0.27286367133915534
2017-06-12,0.28895011004059951
2017-06-13,0.46034374311096848
2017-06-14,0.38650853418737235
2017-06-15,0.28218662911703385
2017-06-16,0.43727252915039638
2017-06-17,0.349285852850323
2017-06-18,0.29110525508173063
2017-06-19,0.22522359346396334
2017-06-20,0.1716230877448551
2017-06-21,0.15570250696414689
2017-06-22,0.32113659800768973
2017-06-23,0.4118200958386517
2017-06-24,0.22377627292126653
2017-06-25,0.2870765917688537
2017-06-26,0.38778670368701684
2017-06-27,0.20839384594830876
2017-06-28,0.21012250472953881
2017-06-29,0.20776941509422342
2017-06-30,0.29099369280469728
2017-07-01,0.38482914281140068
2017-07-02,0.25335540161788439
2017-07-03,0.27549419254325086
2017-07-04,0.20307776089756638
2017-07-05,0.20806624793288853
2017-07-06,0.17923577523933831
2017-07-07,0.28844462281489974
2017-07-08,0.34987161905959424
2017-07-09,0.34123061656019693
2017-07-10,0.27235567049568821
2017-07-11,0.18638166240396772
2017-07-12,0.311218671613346
2017-07-13,0.43812899625463636
2017-07-14,0.26226166486131425
2017-07-15,0.20152358829731551
2017-07-16,0.26947542979438038
2017-07-17,0.17939543926875659
2017-07-18,0.25721626837940742
2017-07-19,0.27345003276499
2017-07-20,0.19066587948611466
2017-07-21,0.21092606391155067
2017-07-22,0.27112013715278227
2017-07-23,0.27311967278209204
2017-07-24,0.24704391825775557
2017-07-25,0.33724315052577125
2017-07-26,0.311163810126388
2017-07-27,0.29946892242920403
2017-07-28,0.29736273245935946
2017-07-29,0.31718181705239995
2017-07-30,0.35440025596824376
2017-07-31,0.38153121648782584
2017-08-01,0.28699654607295932
2017-08-02,0.27948716741839891
2017-08-03,0.30806699451709346
2017-08-04,0.34248050580880018
2017-08-05,0.33359435167549129
2017-08-06,0.3631212014212451
2017-08-07,0.32125963820804859
2017-08-08,0.35839355165541853
2017-08-09,0.38936679388217421
2017-08-10,0.38021797242451244
2017-08-11,0.25579358775698763
2017-08-12,0.21282769568124874
2017-08-13,0.16619297043724821
2017-08-14,0.22427382261792325
2017-08-15,0.27091725370801006
2017-08-16,0.24574716935534868
2017-08-17,0.2952304819029764
2017-08-18,0.3330549614265817
2017-08-19,0.37086822060539576
2017-08-20,0.41214633751948332
2017-08-21,0.457630716634631
2017-08-22,0.368049238699681
2017-08-23,0.38246800147543697
2017-08-24,0.31186724346182082
2017-08-25,0.26581439632845627
2017-08-26,0.30010276704343491
2017-08-27,0.22366860951065412
2017-08-28,0.22487787421371441
2017-08-29,0.21253389726401076
2017-08-30,0.27521613938065792
2017-08-31,0.24111402136408572
2017-09-01,0.25273073309956789
2017-09-02,0.26808352034339145
2017-09-03,0.29635382354807743
2017-09-04,0.3178992536712536
2017-09-05,0.35347440129936059
2017-09-06,0.27713537807376976
2017-09-07,0.30786288119693578
2017-09-08,0.26233618294456906
2017-09-09,0.33888573199275157
2017-09-10,0.29295622694882972
2017-09-11,0.301392177436275
2017-09-12,0.28831901210464983
2017-09-13,0.22080307174044919
2017-09-14,0.29265249063614829
2017-09-15,0.28206418332899441
2017-09-16,0.21848861649340723
2017-09-17,0.20698052295400501
2017-09-18,0.26180708537539438
2017-09-19,0.2430906196579935
2017-09-20,0.23560291262840358
2017-09-21,0.28689417252580146
2017-09-22,0.33384290976515479
2017-09-23,0.2865894272821301
2017-09-24,0.25541609487326583
2017-09-25,0.290239263504831
2017-09-26,0.26355957046405737
2017-09-27,0.28769486392472932
2017-09-28,0.26486183587605161
2017-09-29,0.26152493155842155
2017-09-30,0.26926901136928766
2017-10-01,0.29039770481221844
2017-10-02,0.29567708886069788
2017-10-03,0.30260032697487521
2017-10-04,0.27724093724943732
2017-10-05,0.30861334666026741
2017-10-06,0.31518907976532112
2017-10-07,0.34687356774667177
2017-10-08,0.33416396474955967
2017-10-09,0.29037453450546652
2017-10-10,0.27279547122723008
2017-10-11,0.29399199438985979
2017-10-12,0.27151839685730961
2017-10-13,0.28257439204023738
2017-10-14,0.32087822335891697
2017-10-15,0.33114150323301306
2017-10-16,0.30708517083314474
2017-10-17,0.35192159576229948
2017-10-18,0.32133573936112414
2017-10-19,0.28611740839684591
2017-10-20,0.27659879054156139
2017-10-21,0.2157167451792763
2017-10-22,0.25181993390270041
2017-10-23,0.28141188338609857
2017-10-24,0.291252384351386
2017-10-25,0.21750671961523665
2017-10-26,0.25991754018935875
2017-10-27,0.48164077854286758
2017-10-28,0.42763242461902795
2017-10-29,0.32248778853744481
2017-10-30,0.30008905691964177
2017-10-31,0.308442249805264
2017-11-01,0.30338103939461
2017-11-02,0.31497058109567561
2017-11-03,0.34735109299891326
2017-11-04,0.35741740579362641
2017-11-05,0.28485867669561771
2017-11-06,0.31388975809444891
2017-11-07,0.30952704378012069
2017-11-08,0.33354658205194132
2017-11-09,0.32072951277676576
2017-11-10,0.37695228925511459
2017-11-11,0.42613877395418626
2017-11-12,0.3979720045636147
2017-11-13,0.32194804394800469
2017-11-14,0.30997292099602469
2017-11-15,0.24525423136032776
2017-11-16,0.26218463100042538
2017-11-17,0.3003317136115729
2017-11-18,0.26888479676826021
2017-11-19,0.2584154140834885
2017-11-20,0.35696365988409906
2017-11-21,0.21383839874124835
2017-11-22,0.32213736100574381
2017-11-23,0.31449141161467881
2017-11-24,0.26757995376144666
2017-11-25,0.25810145543369056
2017-11-26,0.27768049459387978
2017-11-27,0.32268456356524622
2017-11-28,0.22835331769996386
2017-11-29,0.29029521185539153
2017-11-30,0.2838694788248578
2017-12-01,0.27445570441228029
2017-12-02,0.26757930242376171
2017-12-03,0.25991380797349511
2017-12-04,0.26345155598458153
2017-12-05,0.25628611133109658
2017-12-06,0.30201344477106862
2017-12-07,0.28944742139940266
2017-12-08,0.27229596122863048
2017-12-09,0.28645656356917293
2017-12-10,0.29118431263706135
2017-12-11,0.28536299711005009
2017-12-12,0.39680265841060064
2017-12-13,0.291592873041356
2017-12-14,0.28233357961927874
2017-12-15,0.28100085667783431
2017-12-16,0.25618081878499888
2017-12-17,0.2830216633547894
2017-12-18,0.27379792571060535
2017-12-19,0.31804953848186535
2017-12-20,0.24414605670890013
2017-12-21,0.22483060824721363
2017-12-22,0.25783355714210243
2017-12-23,0.27355400857334966
2017-12-24,0.26375441986732096
2017-12-25,0.24020483658793751
2017-12-26,0.28116062816238391
2017-12-27,0.39207912758759939
2017-12-28,0.43975517989964436
2017-12-29,0.344455933561092
2017-12-30,0.19532872957557382
2017-12-31,0.26247704292250712
2018-01-01,0.35314154771618467
2018-01-02,0.22422761626813556
2018-01-03,0.28001345957986123
2018-01-04,0.3322206034211137
2018-01-05,0.23603333349092148
2018-01-06,0.22474587684680128
2018-01-07,0.16166975753232982
2018-01-08,0.23027230396652995
2018-01-09,0.23315548123065538
2018-01-10,0.20423035212232443
2018-01-11,0.22875445942991782
2018-01-12,0.22656916858407466
2018-01-13,0.21151339969055072
2018-01-14,0.18646901872869939
2018-01-15,0.18763530812439566
2018-01-16,0.25325860709786457
2018-01-17,0.26181910335217207
2018-01-18,0.20609180451680295
2018-01-19,0.25565298387011137
2018-01-20,0.30312236580275115
2018-01-21,0.27707505940677829
2018-01-22,0.27067987594810738
2018-01-23,0.24496211977824242
2018-01-24,0.27198352788594143
2018-01-25,0.30776292585554804
2018-01-26,0.30113851169602446
2018-01-27,0.22870103939587311
2018-01-28,0.21754389896125856
2018-01-29,0.25504687193655534
2018-01-30,0.28097246283566707
2018-01-31,0.2555709884113429
2018-02-01,0.23331958886645945
2018-02-02,0.35459356548647597
2018-02-03,0.26256532298592672
2018-02-04,0.24828571959102574
2018-02-05,0.22984263697943769
2018-02-06,0.2454957668869692
2018-02-07,0.19115365142767812
2018-02-08,0.21404972562942873
2018-02-09,0.20509974584926863
2018-02-10,0.2410111765961245
2018-02-11,0.32534427142611388
2018-02-12,0.294124631918275
2018-02-13,0.23144777699564373
2018-02-14,0.26324180106741707
2018-02-15,0.21033780733091889
2018-02-16,0.26633782599414974
2018-02-17,0.25342509141464997
2018-02-18,0.22624446601555961
2018-02-19,0.22379551657763846
2018-02-20,0.20350515236139738
2018-02-21,0.22789112475195916
2018-02-22,0.22227489583783569
2018-02-23,0.25885752823218061
2018-02-24,0.24869818911439923
2018-02-25,0.23292971211076521
2018-02-26,0.21518060616579635
2018-02-27,0.22914548206044733
2018-02-28,0.1787280108534253
2018-03-01,0.26266100189645541
2018-03-02,0.22698772037563231
2018-03-03,0.21020888999449958
2018-03-04,0.27119661863467848
2018-03-05,0.23561371253788735
2018-03-06,0.29044234865321578
2018-03-07,0.23196534506654987
2018-03-08,0.21324609264028135
2018-03-09,0.20591498696703439
2018-03-10,0.2467996303634484
2018-03-11,0.25194753203047571
2018-03-12,0.19389956239030312
2018-03-13,0.21150938228986477
2018-03-14,0.23642231912202219
2018-03-15,0.17021635836547561
2018-03-16,0.2017816422211397
2018-03-17,0.25131313992548721
2018-03-18,0.13879510789915353
2018-03-19,0.20792252775996156
2018-03-20,0.229280616101457
2018-03-21,0.26701467549438324
2018-03-22,0.21287703212592138
2018-03-23,0.20396675262627309
2018-03-24,0.23557672135701804
2018-03-25,0.18449676418354813
2018-03-26,0.20047841344092393
2018-03-27,0.24572670753503806
2018-03-28,0.24280414836204756
2018-03-29,0.2219563263451339
2018-03-30,0.206513835613122
2018-03-31,0.26193657630064771
2018-04-01,0.2006600967595881
2018-04-02,0.1811635499128646
2018-04-03,0.21106784902521245
2018-04-04,0.19087999991799484
2018-04-05,0.20468456212610522
2018-04-06,0.16675791979964785
2018-04-07,0.17406063592631674
2018-04-08,0.15530980785922766
2018-04-09,0.20349336540279675
2018-04-10,0.20267916590527457
2018-04-11,0.28523963545519826
2018-04-12,0.23740778567395229
2018-04-13,0.2591188928961527
2018-04-14,0.23836809895226135
2018-04-15,0.23303866395838643
2018-04-16,0.22012951352097285
2018-04-17,0.25607948496350574
2018-04-18,0.22422926489715439
2018-04-19,0.25946613324169709
2018-04-20,0.21890018533627476
2018-04-21,0.22288019059623704
2018-04-22,0.26347523811142287
2018-04-23,0.25224964195366611
2018-04-24,0.20226372499225492
2018-04-25,0.24029883447504993
2018-04-26,0.19756481366565384
2018-04-27,0.23389068432375573
2018-04-28,0.23827523109549562
2018-04-29,0.22515963341583028
2018-04-30,0.22237688579460002
2018-05-01,0.291967848997415
2018-05-02,0.22383626296010536
2018-05-03,0.25925086049153856
2018-05-04,0.29132820851149882
2018-05-05,0.27132760567535485
2018-05-06,0.3094479547768581
2018-05-07,0.28953884805281926
2018-05-08,0.304742545858391
2018-05-09,0.21552983114394386
2018-05-10,0.2783726422898436
2018-05-11,0.2144145534219935
2018-05-12,0.23616322496216269
2018-05-13,0.25578416788893654
2018-05-14,0.2494971769663886
2018-05-15,0.24006713597589321
2018-05-16,0.33243915473120611
2018-05-17,0.25201185502429885
2018-05-18,0.16130817103559691
2018-05-19,0.27697034739403525
2018-05-20,0.23382474634902006
2018-05-21,0.23611512949738295
2018-05-22,0.25800357734525931
2018-05-23,0.31533361908027424
2018-05-24,0.22845694015818563
2018-05-25,0.22531528947250284
2018-05-26,0.21856802385376531
2018-05-27,0.27674093400978095
2018-05-28,0.20018165993423503
2018-05-29,0.27079572659666379
2018-05-30,0.27931911232675727
2018-05-31,0.20363245011348258
2018-06-01,0.24761704808859825
2018-06-02,0.26215464950071959
2018-06-03,0.26056477364574981
2018-06-04,0.26341595778165378
2018-06-05,0.26234882758364558
2018-06-06,0.25293396711753907
2018-06-07,0.21636913451974177
2018-06-08,0.19098701749484764
2018-06-09,0.21848515177285222
2018-06-10,0.17689467382585647
2018-06-11,0.15193544029990869
2018-06-12,0.15242380236599493
2018-06-13,0.22382001827264464
2018-06-14,0.18839577558177673
2018-06-15,0.21245198697833978
2018-06-16,0.2115409248895419
2018-06-17,0.22081902048375948
2018-06-18,0.23203377531836256
2018-06-19,0.28455230165886775
2018-06-20,0.29016349343552639
2018-06-21,0.27072770233482407
2018-06-22,0.23035075142711764
2018-06-23,0.27439816131799788
2018-06-24,0.211333914706359
2018-06-25,0.286579479051187
2018-06-26,0.18518875235929702
2018-06-27,0.24382454893246711
2018-06-28,0.26965617347378834
2018-06-29,0.2390362310851912
2018-06-30,0.18404782447436518
2018-07-01,0.22003172044492886
2018-07-02,0.26618250015915307
2018-07-03,0.25918362179790988
2018-07-04,0.21536063123818594
2018-07-05,0.24254445157525051
2018-07-06,0.24210924117373
2018-07-07,0.22001085795211722
2018-07-08,0.17684432621202761
2018-07-09,0.16712873663233671
2018-07-10,0.28136727295685504
2018-07-11,0.23665325805268655
2018-07-12,0.2156044937655405
2018-07-13,0.289241493719497
2018-07-14,0.18726515372568461
2018-07-15,0.25388217189816514
2018-07-16,0.23508151006842129
2018-07-17,0.18080280779308375
2018-07-18,0.18230162189205096
2018-07-19,0.18673356805299021
2018-07-20,0.18925328267459229
2018-07-21,0.20887584226264463
2018-07-22,0.24243611250817285
2018-07-23,0.21491829983363947
2018-07-24,0.20874361944229014
2018-07-25,0.20435499297990481
2018-07-26,0.17984187854408387
2018-07-27,0.15550349845338277
2018-07-28,0.20723673896565981
2018-07-29,0.14527289508327024
2018-07-30,0.2257894816394227
2018-07-31,0.19064849226390937
2018-08-01,0.19539668239498953
2018-08-02,0.23670627330462216
2018-08-03,0.11019092078639871
2018-08-04,0.16923387037501117
2018-08-05,0.2360469869377744
2018-08-06,0.26673207912747854
2018-08-07,0.23961967163589565
2018-08-08,0.22401839776514232
2018-08-09,0.18398015564080425
2018-08-10,0.21797806691472649
2018-08-11,0.20418247769542985
2018-08-12,0.18585679600064434
2018-08-13,0.25918753372701986
2018-08-14,0.23571848926102928
2018-08-15,0.26084333749382388
2018-08-16,0.19687248224480622
2018-08-17,0.21423420409906999
2018-08-18,0.21875882590715803
2018-08-19,0.23163551898814677
2018-08-20,0.13686832613044234
